Files,FQUEENS.TRC,FBUBBLE.TRC,FSORT.TRC,FMATRIX.TRC,FTOWER.TRC,FTREE.TRC,FPERM.TRC,FPUZZLE.TRC,
Loads,37941,40811,11906,48145,51225,24278,72130,125411,
Stores,31547,20084,5152,18771,45179,11941,72132,11488,
Branches,19281,31076,8187,20638,28777,24166,43957,185951,
Arythmetics,117650,114063,46855,144259,125967,75654,167423,481770,
Totals,206419,206034,72100,231813,251148,136039,355642,804620,
Issue rates,1.496,1.544,1.617,1.552,1.445,1.579,1.423,1.709,
Ticks,137953,133463,44578,149364,173775,86128,249951,470758,
